"id","drug_id","synonym"
"35963","161","3,17beta-Dihydroxyoestra-1,3,5-triene"
"35964","161","3,17-beta-Dihydroxyoestra-1,3,5-triene"
"35965","161","MLS000069494"
"35966","161","Estra-1,3,5(10)-triene-3,17-beta-diol"
"35967","161","Oestra-1,3,5(10)-triene-3,17-beta-diol"
"35968","161","3,17-beta-Dihydroxyestra-1,3,5(10)-triene"
"35969","161","3,17-beta-Dihydroxy-1,3,5(10)-oestratriene"
"35970","161","VOXZDWNPVJITMN-ZBRFXRBCSA-N"
"35971","161","17-beta-Estra-1,3,5(10)-triene-3,17-diol"
"35972","161","17beta-Oestra-1,3,5(10)-triene-3,17-diol"
"35973","161","4TI98Z838E"
"35974","161","17-beta-Oestra-1,3,5(10)-triene-3,17-diol"
"35975","161","1,3,5-Estratriene-3,17beta-diol"
"35976","161","[3H]E2"
"35977","161","MFCD00003693"
"35978","161","NCGC00091544-04"
"35979","161","beta-Estradiol, 98%"
"35980","161","Estradiolum"
"35981","161","Estrodiolum"
"35982","161","Polyestradiol"
"35983","161","Estradiolo"
"35984","161","Femestrol"
"35985","161","SMR000059126"
"35986","161","C18H24O2"
"35987","161","17-beta estradiol"
"35988","161","3,17b-Dihydroxyestra-1,3,5(10)-triene"
"35989","161","DSSTox_CID_573"
"35990","161","3,17beta-Dihydroxy-1,3,5(10)-estratriene"
"35991","161","3,17beta-Dihydroxyestra-1,3,5(10)-triene"
"35992","161","DSSTox_RID_75666"
"35993","161","Benzogynestry"
"35994","161","DSSTox_GSID_20573"
"35995","161","Estropause"
"35996","161","Estasorb"
"35997","161","(8R,9S,13S,14S,17S)-13-Methyl-7,8,9,11,12,13,14,15,16,17-decahydro-6H-cyclopenta[a]phenanthrene-3,17-diol"
"35998","161","[2,4,6,7-3H]-E2"
"35999","161","E 2"
"36000","161","Oestradiol-17beta and esters [Steroidal oestrogens]"
"36001","161","Destradiol"
"36002","161","Minivelle"
"36003","161","Yuvvexy"
"36004","161","Zesteen"
"36005","161","Estradiol [USAN:INN]"
"36006","161","NSC-20293"
"36007","161","17b-Estradiol"
"36008","161","Activella (Salt/Mix)"
"36009","161","Combipatch (Salt/Mix)"
"36010","161","(1S,10R,11S,14S,15S)-15-methyltetracyclo[8.7.0.0^{2,7}.0^{11,15}]heptadeca-2(7),3,5-triene-5,14-diol"
"36011","161","component of Menrium"
"36012","161","Estradiol-17 alpha"
"36013","161","Climara Pro (Salt/Mix)"
"36014","161","3,17beta-Estradiol"
"36015","161","3,17-.beta.-Oestradiol"
"36016","161","Estraderm TTS 100"
"36017","161","3,3,5(10)-triene"
"36018","161","SR-01000075866"
"36019","161","17-.BETA.-Estradiol"
"36020","161","Estra-1,3,5(10)-triene-3,17-diol (17.beta.)-"
"36021","161","(+)-3,17.beta.-Estradiol"
"36022","161","oestrodiol"
"36023","161","Estradiol [USP:INN:BAN]"
"36024","161","Elestrim"
"36025","161","delta-Estradiol"
"36026","161","dihydro-Theelin"
"36027","161","delta-Oestradiol"
"36028","161","TX-004HR"
"36029","161","Estradiol complex"
"36030","161","UNII-125DP6010H"
"36031","161","Estrogel HBF"
"36032","161","1jgl"
"36033","161","1lhu"
"36034","161","1qkt"
"36035","161","1qku"
"36036","161","[3H]estradiol"
"36037","161","1,3,5-Estratriene-3,17.beta.-diol"
"36038","161","CAS-50-28-2"
"36039","161",".alpha.-Oestradiol"
"36040","161","CPD000059126"
"36041","161","Prestwick_207"
"36042","161","3,17b-Estradiol"
"36043","161","Bio-E-Gel"
"36044","161","Fem7"
"36045","161","[3H]-Estrogen"
"36046","161","17 ?-Estradiol"
"36047","161","3,17.beta.-Dihydroxyestra-1,3,5-triene"
"36048","161","3,17.beta.-Dihydroxyoestra-1,3,5-triene"
"36049","161","CMC_11154"
"36050","161","1,3,5,(10)-Estratrien-3,17.beta.-diol"
"36051","161","SL-1100"
"36052","161","Estra-1,3,5(10)-triene-3,17.beta.-diol"
"36053","161","Oestra-1,3,5(10)-triene-3,17.beta.-diol"
"36054","161","2j7x"
"36055","161","3,17.beta.-Dihydroxy-1,3,5(10)-estratriene"
"36056","161","3,17.beta.-Dihydroxy-1,3,5(10)-oestratriene"
"36057","161","3,17.beta.-Dihydroxyestra-1,3,5(10)-triene"
"36058","161","3,3,5-triene"
"36059","161","[3H]17beta-estradiol"
"36060","161","(17?)-Estra-1,3,5(10)-triene-3,17-diol"
"36061","161","17.beta.-Estra-1,3,5(10)-triene-3,17-diol"
"36062","161","17.beta.-Oestra-1,3,5(10)-triene-3,17-diol"
"36063","161","Opera_ID_1688"
"36064","161","Prestwick0_000441"
"36065","161","Prestwick1_000441"
"36066","161","Prestwick2_000441"
"36067","161","Prestwick3_000441"
"36068","161","Spectrum5_002055"
"36069","161","17beta-estradiol (E2)"
"36070","161","E0025"
"36071","161","alpha-estradiol (obsolete)"
"36072","161","beta-Estradiol, >=98%"
"36073","161","bmse000642"
"36074","161","Epitope ID:136018"
"36075","161","(+)-3,17b-Estradiol"
"36076","161","E 8875"
"36077","161","EC 200-023-8"
"36078","161","SCHEMBL8049"
"36079","161","(+)-3,17beta-Estradiol"
"36080","161","Estradiol (JAN/USP/INN)"
"36081","161","Tritiated estradiol-17-beta"
"36082","161","BIDD:PXR0065"
"36083","161","Lopac0_000503"
"36084","161","S-21400"
"36085","161","BSPBio_000482"
"36086","161","BSPBio_001065"
"36087","161","KBioGR_000405"
"36088","161","KBioGR_002269"
"36089","161","KBioSS_000405"
"36090","161","KBioSS_002270"
"36091","161","Oestradiol-17beta and esters"
"36092","161","MLS000758312"
"36093","161","MLS001076331"
"36094","161","MLS001424022"
"36095","161","BIDD:ER0125"
"36096","161","SPBio_002421"
"36097","161","BPBio1_000532"
"36098","161","GTPL1012"
"36099","161","GTPL1013"
"36100","161","DTXSID0020573"
"36101","161","NIOSH/KG7030000"
"36102","161","BDBM17292"
"36103","161","KBio2_000405"
"36104","161","KBio2_002269"
"36105","161","KBio2_002973"
"36106","161","KBio2_004837"
"36107","161","KBio2_005541"
"36108","161","KBio2_007405"
"36109","161","KBio3_000769"
"36110","161","KBio3_000770"
"36111","161","KBio3_002749"
"36112","161","AOB5963"
"36113","161","NSC9895"
"36114","161","1a52"
"36115","161","1g50"
"36116","161","2d06"
"36117","161","cMAP_000005"
"36118","161","Bio1_000403"
"36119","161","Bio1_000892"
"36120","161","Bio1_001381"
"36121","161","Bio2_000363"
"36122","161","Bio2_000843"
"36123","161","HMS1362E07"
"36124","161","HMS1569I04"
"36125","161","HMS1792E07"
"36126","161","HMS1990E07"
"36127","161","HMS2051C17"
"36128","161","HMS2090E18"
"36129","161","HMS2096I04"
"36130","161","HMS2236H04"
"36131","161","HMS3261F07"
"36132","161","HMS3403E07"
"36133","161","HMS3713I04"
"36134","161","beta-Estradiol, analytical standard"
"36135","161","ACN-S003579"
"36136","161","BCP08579"
"36137","161","HY-B0141"
"36138","161","Tox21_111148"
"36139","161","Tox21_202057"
"36140","161","Tox21_300288"
"36141","161","Tox21_500503"
"36142","161","1,5-Estratriene-3,17.beta.-diol"
"36143","161","LMST02010001"
"36144","161","LS-137"
"36145","161","s1709"
"36146","161","WC3011"
"36147","161","ZINC13520815"
"36148","161","Estradiol-17-beta-6,7-(sup 3)H"
"36149","161","[2,4,6,7-3H]-17beta-estradiol"
"36150","161","AKOS015896570"
"36151","161","125DP6010H"
"36152","161","CCG-100808"
"36153","161","CS-1938"
"36154","161","DB00783"
"36155","161","LP00503"
"36156","161","NC00058"
"36157","161","SDCCGSBI-0050487.P002"
"36158","161","WC-3011"
"36159","161","IDI1_002118"
"36160","161","SMP1_000121"
"36161","161","1,3,5(10)-estratriene-3,17b-diol"
"36162","161","NCGC00091544-00"
"36163","161","NCGC00091544-01"
"36164","161","NCGC00091544-02"
"36165","161","NCGC00091544-05"
"36166","161","NCGC00091544-06"
"36167","161","NCGC00091544-07"
"36168","161","NCGC00091544-09"
"36169","161","NCGC00091544-10"
"36170","161","NCGC00091544-11"
"36171","161","NCGC00091544-12"
"36172","161","NCGC00091544-13"
"36173","161","NCGC00091544-14"
"36174","161","NCGC00091544-15"
"36175","161","NCGC00091544-16"
"36176","161","NCGC00179321-01"
"36177","161","NCGC00179321-02"
"36178","161","NCGC00254177-01"
"36179","161","NCGC00259606-01"
"36180","161","NCGC00261188-01"
"36181","161","17-E"
"36182","161","73459-61-7"
"36183","161","AC-22346"
"36184","161","AS-13729"
"36185","161","SC-25771"
"36186","161","Estra-1,3,5(10)-triene-3,17b-diol"
"36187","161","Oestra-1,3,5(10)-triene-3,17b-diol"
"36188","161","WLN: L E5 B666TTT&J E1 FQ OQ"
"36189","161","AB0012866"
"36190","161","AB2000237"
"36191","161","Estra-1,5(10)-triene-3,17.beta.-diol"
"36192","161","Estradiol, meets USP testing specifications"
"36193","161","3,17beta-dihydroxyestra-1,3,5(10)-trien"
"36194","161","Estra-1,3,5(10)-triene -3,17beta-diol"
"36195","161","EU-0100503"
"36196","161","KG70300000"
"36197","161","Oestra-1,5(10)-triene-3,17.beta.-diol"
"36198","161","17-beta-Estradiol 100 microg/mL in Methanol"
"36199","161","3,17-dihydroxy-delta(1,3,5-10)-estratriene"
"36200","161","C00951"
"36201","161","D00105"
"36202","161","J10189"
"36203","161","Z-4415"
"36204","161","(17b)-Estra-1,3,5(10)-triene-3,17-diol"
"36205","161","13b-Methyl-1,3,5(10)-gonatriene-3,17b-ol"
"36206","161","17-decahydrocyclopenta[a]phenanthrene-3,17-diol"
"36207","161","17.beta.-Estra-1,5(10)-triene-3,17-diol"
"36208","161","17.beta.-Oestra-1,5(10)-triene-3,17-diol"
"36209","161","003E693"
"36210","161","17-beta-Estradiol 100 microg/mL in Acetonitrile"
"36211","161","Q422416"
"36212","161","SR-01000721892"
"36213","161","13beta-Methyl-1,3,5(10)-gonatriene-3,17beta-ol"
"36214","161","Estra-1,5(10)-triene-3,17-diol (17.beta.)-"
"36215","161","Q-201503"
"36216","161","SR-01000075866-1"
"36217","161","SR-01000075866-4"
"36218","161","SR-01000721892-3"
"36219","161","BRD-K18910433-001-04-4"
"36220","161","BRD-K18910433-001-43-2"
"36221","161","estra-1(10),2,4-triene-3,17-diol, (17beta)-"
"36222","161","Estra-1,5(10)-triene-3,17-diol, (17.beta.)-"
"36223","161","17|A-estradiol;oestradiol;17|A-Oestradiol;|A-Estradiol"
"36224","161","Z1847670481"
"36225","161","B8B5AEF5-4957-49EB-A14F-444A8212C482"
"36226","161","beta-Estradiol, BioReagent, powder, suitable for cell culture"
"36227","161","Estra-1,3,5(10)-triene-3,17-diol (17beta)-, homopolymer"
"36228","161","Estradiol, United States Pharmacopeia (USP) Reference Standard"
"36229","161","beta-Estradiol, powder, gamma-irradiated, suitable for cell culture"
"36230","161","Estra-1,3,5(10)-triene-3,17-diol, (6,7-(sup 3)H,17-beta)-"
"36231","161","(9beta,13alpha,14beta,17alpha)-estra-1,3,5(10)-triene-3,17-diol"
"36232","161","Estradiol, Pharmaceutical Secondary Standard; Certified Reference Material"
"36233","161","(13S,17S)-13-methyl-7,8,9,11,12,13,14,15,16,17-decahydro-6H-cyclopenta[a]phenanthrene-3,17-beta-diol"
"36234","161","(1S,10R,11S,14S,15S)-15-methyltetracyclo[8.7.0.0(2),.0(1)(1),(1)]heptadeca-2,4,6-triene-5,14-diol"
"36235","161","(1S,10R,11S,14S,15S)-15-methyltetracyclo[8.7.0.0;{2,7}.0;{11,15}]heptadeca-2,4,6-triene-5,14-diol"
"36236","161","(8S,9S,13S,14S,17S)-13-Methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol"
"36237","161","17beta-Estradiol solution, 1.0 mg/mL in acetonitrile, ampule of 1 mL, certified reference material"
"36238","154","diethylaminoethoxyhexestrol"
"36239","154","Coralgil"
"36240","154","2691-45-4"
"36241","154","69-14-7"
"36242","154","2,2'-[(1,2-diethylethylene)bis(p-phenyleneoxy)]bis(triethyl)amine"
"36243","154","2,2'-[3,4-Hexanediylbis(4,1-phenyleneoxy)]-bis(N,N-diethylethanamine)"
"36244","154","Hexestrol bis(diethylaminoethyl ether)"
"36245","154","2,2'-((1,2-Diethylethylene)bis(p-phenyleneoxy))bis(triethyl)amine"
"36246","154","EINECS 220-261-6"
"36247","154","hexestrol bis(beta-diethylaminoethyl ether)"
"36248","154","Hexestrol-4,4'-bis(2-diethylaminoethylether)"
"36249","154","ARONIS24375"
"36250","154","SCHEMBL317407"
"36251","154","CHEMBL1615358"
"36252","154","CTK5C9147"
"36253","154","BBC/535"
"36254","154","CHEBI:135759"
"36255","154","SBB080788"
"36256","154","AKOS000280972"
"36257","154","N,N,N',N'-Tetraethyl-N,N'-(2,2'-(4,4'-(1,2-diethylethylen)diphenoxy)diethyl)diamin"
"36258","154","BB 0259580"
"36259","154","FT-0683014"
"36260","154","Q27291006"
"36261","154","{2-[4-(2-{4-[2-(diethylamino)ethoxy]phenyl}-1-ethylbutyl)phenoxy]ethyl}diethyl amine"
"36262","154","Diaethiphenum"
"36263","154","Carifolmin"
"36264","154","Coronastin"
"36265","154","Diethylphen"
"36266","154","Altelide"
"36267","154","Coralgina"
"36268","154","Coralgyl"
"36269","154","Etaphen"
"36270","154","Koralgil"
"36271","154","Trimanil"
"36272","154","Etafen"
"36273","154","Coralgil"
"36274","154","Trimanylane dihydrochloride"
"36275","154","MG 345"
"36276","154","diethylaminoethoxyhexestrol dihydrochloride"
"36277","154","4,4'-Diethylaminoethoxyhexestrol dihydrochloride"
"36278","154","69-14-7"
"36279","154","Hexestrol bis(2-diethylaminoethyl)ether dihydrochloride"
"36280","154","Hexestrol 4,4'-bis(2-9diethylamino)ethyl) ether dihydrochloride"
"36281","154","4,4'Dietilaminoetossi-alpha,beta-dietildifeniletano bicloridrato [Italian]"
"36282","154","2,2'''-((1,2-Diethylethylene)bis(p-phenyleneoxy))bistriethylamine dihydrochloride"
"36283","154","4,4'-Diethylamino-ethoxy-alpha,beta-diethyldiphenylethane dichlorhydrate [French]"
"36284","154","Triethylamine, 2,2'''-((1,2-diethylethylene)bis(p-phenyleneoxy))bis-, dihydrochloride"
"36285","154","Ethanamine, 2,2'-((1,2-diethyl-1,2-ethanediyl)bis(4,1-phenyleneoxy))bis(N,N-diethyl-, dihydrochloride"
"36286","154","DTXSID40988757"
"36287","154","AKOS004910551"
"36288","154","LS-157302"
"36289","154","hexestrol bis(diethylaminoethyl ether) dihydrochloride"
"36290","154","Q27292851"
"36291","154","4,4'Dietilaminoetossi-alpha,beta-dietildifeniletano bicloridrato"
"36292","154","4,4'-Diethylamino-ethoxy-alpha,beta-diethyldiphenylethane dichlorhydrate"
"36293","154","2,2'-[3,4-Hexanediylbis(4,1-phenyleneoxy)]-bis(N,N-diethylethanamine) dihydrochloride"
"36294","154","N,N'-{Hexane-3,4-diylbis[(4,1-phenylene)oxyethane-2,1-diyl]}bis(N-ethylethan-1-amine)--hydrogen chloride (1/2)"
"36295","174","daunorubicin"
"36296","174","Daunomycin"
"36297","174","20830-81-3"
"36298","174","Acetyladriamycin"
"36299","174","Leukaemomycin C"
"36300","174","Rubidomycin"
"36301","174","Cerubidine"
"36302","174","Daunorubicine"
"36303","174","Daunamycin"
"36304","174","Daunarubicinum"
"36305","174","Daunorrubicina"
"36306","174","(+)-Daunomycin"
"36307","174","Cerubidin"
"36308","174","DaunoXome"
"36309","174","Rubomycin C"
"36310","174","Daunorubicinum"
"36311","174","Daunoblastin"
"36312","174","Rubomycin"
"36313","174","Daunorubicinum [INN-Latin]"
"36314","174","RP 13057"
"36315","174","Daunorubicin [INN:BAN]"
"36316","174","RCRA waste no. U059"
"36317","174","FI6339"
"36318","174","NSC-82151"
"36319","174","DaunoXome (TN)"
"36320","174","FI 6339"
"36321","174","UNII-ZS7284E0ZP"
"36322","174","CCRIS 914"
"36323","174","ZS7284E0ZP"
"36324","174","(8S-cis)-8-Acetyl-10-((3-amino-2,3,6-trideoxy-alpha-L-lyxo-hexopyrannosyl)oxy)-7,8,9,10-tetrahydro-6,8,11-trihydroxy-1-methoxy-5,12-napthacenedione"
"36325","174","CHEBI:41977"
"36326","174","HSDB 5095"
"36327","174","C27H29NO10"
"36328","174","NCI-C04693"
"36329","174","EINECS 244-069-7"
"36330","174","NSC 83142"
"36331","174","FI-6339"
"36332","174","BRN 1445583"
"36333","174","NCGC00024246-05"
"36334","174","Anthracyline"
"36335","174","Daunoblastine"
"36336","174","AI3-52942"
"36337","174","NDC-0082-4155"
"36338","174","DSSTox_CID_2883"
"36339","174","Dauno-Rubidomycine"
"36340","174","DSSTox_RID_76773"
"36341","174","DSSTox_GSID_22883"
"36342","174","5,12-Naphthacenedione, 8-acetyl-10-((3-amino-2,3,6-trideoxy-alpha-L-lyxo-hexopyranosyl)oxy)-7,8,9,10-tetrahydro-6,8,11-trihydroxy-1-methoxy-, (8S-cis)-"
"36343","174","RP-13057"
"36344","174","MLS000069508"
"36345","174","(1S,3S)-3-acetyl-3,5,12-trihydroxy-10-methoxy-6,11-dioxo-1,2,3,4,6,11-hexahydrotetracen-1-yl 3-amino-2,3,6-trideoxy-alpha-L-lyxo-hexopyranoside"
"36346","174","5,12-Naphthacenedione, 8-acetyl-10-((3-amino-2,3,6-trideoxy-alpha-L-lyxo-hexopyranosyl)oxy)-7,8,9,10-tetrahydro-6,8,11-trihydroxy-1-methoxy-, (8S,10S)-"
"36347","174","CAS-20830-81-3"
"36348","174","Daunorubicin (INN)"
"36349","174","NSC82151"
"36350","174","Daunorubicin (liposomal)"
"36351","174","SMR000058559"
"36352","174","NDC 0082-4155"
"36353","174","SR-01000000033"
"36354","174","SR-05000001600"
"36355","174","NSC-83142"
"36356","174","VS-103"
"36357","174","Tocris-1467"
"36358","174","Daunorubicin(Daunomycin)"
"36359","174","(7S,9S)-9-acetyl-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione;hydrochloride"
"36360","174","Prestwick3_000487"
"36361","174","CHEMBL178"
"36362","174","SCHEMBL3041"
"36363","174","BSPBio_000353"
"36364","174","cid_62770"
"36365","174","BPBio1_000389"
"36366","174","GTPL7063"
"36367","174","DTXSID7022883"
"36368","174","BDBM32017"
"36369","174","Valrubicin impurity, daunorubicin"
"36370","174","STQGQHZAVUOBTE-VGBVRHCVSA-N"
"36371","174","HMS2089H04"
"36372","174","HMS2091K06"
"36373","174","Pharmakon1600-01500223"
"36374","174","ZINC3917708"
"36375","174","Tox21_110896"
"36376","174","BDBM50368352"
"36377","174","GR-318"
"36378","174","HY-13062A"
"36379","174","LMPK13050002"
"36380","174","LS-997"
"36381","174","NSC756717"
"36382","174","Tox21_110896_1"
"36383","174","API0005415"
"36384","174","CCG-212559"
"36385","174","CS-2004"
"36386","174","DB00694"
"36387","174","NSC-756717"
"36388","174","NCGC00024246-06"
"36389","174","NCGC00024246-07"
"36390","174","NCGC00024246-09"
"36391","174","NCGC00024246-10"
"36392","174","NCGC00024246-15"
"36393","174","NCGC00025173-01"
"36394","174","(1S,3S)-3-acetyl-3,5,12-trihydroxy-10-(methyloxy)-6,11-dioxo-1,2,3,4,6,11-hexahydrotetracen-1-yl 3-amino-2,3,6-trideoxy-alpha-L-lyxo-hexopyranoside"
"36395","174","(1S,3S)-3-acetyl-3,5,12-trihydroxy-10-methoxy-6,11-dioxo-1,2,3,4,6,11-hexahydrotetracen-1-yl 3-amino-2,3,6-trideoxy-a-L-lyxo-hexopyranoside"
"36396","174","(7S,9R)-9-Acetyl-7-[(2S,4S,5S,6S)-4-amino-5-hydroxy-6-methyl-oxan-2-yl]oxy-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione"
"36397","174","(7S,9S)-9-acetyl-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyl-tetrahydropyran-2-yl]oxy-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione"
"36398","174","SC-18793"
"36399","174","SBI-0206677.P002"
"36400","174","AX8123492"
"36401","174","LS-187381"
"36402","174","AB00514669"
"36403","174","FT-0624457"
"36404","174","30D813"
"36405","174","C01907"
"36406","174","D07776"
"36407","174","15159-EP2270008A1"
"36408","174","15159-EP2272827A1"
"36409","174","15159-EP2277565A2"
"36410","174","15159-EP2277566A2"
"36411","174","15159-EP2277567A1"
"36412","174","15159-EP2277568A2"
"36413","174","15159-EP2277569A2"
"36414","174","15159-EP2277570A2"
"36415","174","15159-EP2289892A1"
"36416","174","15159-EP2292280A1"
"36417","174","15159-EP2292617A1"
"36418","174","15159-EP2295416A2"
"36419","174","15159-EP2295426A1"
"36420","174","15159-EP2295427A1"
"36421","174","15159-EP2298748A2"
"36422","174","15159-EP2298778A1"
"36423","174","15159-EP2301928A1"
"36424","174","15159-EP2305642A2"
"36425","174","15159-EP2305679A1"
"36426","174","15159-EP2308833A2"
"36427","174","15159-EP2308861A1"
"36428","174","15159-EP2311808A1"
"36429","174","15159-EP2311829A1"
"36430","174","15159-EP2311842A2"
"36431","174","15159-EP2316832A1"
"36432","174","15159-EP2316833A1"
"36433","174","16803-EP2272832A1"
"36434","174","16803-EP2277565A2"
"36435","174","16803-EP2277566A2"
"36436","174","16803-EP2277567A1"
"36437","174","16803-EP2277568A2"
"36438","174","16803-EP2277569A2"
"36439","174","16803-EP2277570A2"
"36440","174","16803-EP2280012A2"
"36441","174","16803-EP2281815A1"
"36442","174","16803-EP2286812A1"
"36443","174","16803-EP2292280A1"
"36444","174","16803-EP2292615A1"
"36445","174","16803-EP2298768A1"
"36446","174","16803-EP2301928A1"
"36447","174","16803-EP2301933A1"
"36448","174","16803-EP2305640A2"
"36449","174","16803-EP2305671A1"
"36450","174","16803-EP2311825A1"
"36451","174","16803-EP2311827A1"
"36452","174","16803-EP2311840A1"
"36453","174","16803-EP2316937A1"
"36454","174","AB00514669-09"
"36455","174","AB01644616_09"
"36456","174","AB01644616_10"
"36457","174","Q411659"
"36458","174","SR-01000000033-4"
"36459","174","SR-05000001600-1"
"36460","174","SR-05000001600-2"
"36461","174","BRD-K43389675-001-01-3"
"36462","174","BRD-K43389675-003-02-7"
"36463","174","BRD-K43389675-003-03-5"
"36464","174","BRD-K43389675-003-20-9"
"36465","174","(7S,9S)-7-[(2R,4S,5S,6S)-4-azanyl-6-methyl-5-oxidanyl-oxan-2-yl]oxy-9-ethanoyl-4-methoxy-6,9,11-tris(oxidanyl)-8,10-dihydro-7H-tetracene-5,12-dione;hydrochloride"
"36466","174","(7S,9S)-9-acetyl-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyl-tetrahydropyran-2-yl]oxy-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-quinone;hydrochloride"
"36467","174","(7S,9S)-9-acetyl-7-[[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyl-2-oxanyl]oxy]-6,9,11-trihydroxy-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione;hydrochloride"
"36468","174","(8S,10S)-8-acetyl-10-(((2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyltetrahydro-2H-pyran-2-yl)oxy)-6,8,11-trihydroxy-1-methoxy-7,8,9,10-tetrahydrotetracene-5,12-dione"
"36469","174","(8S,10S)-8-acetyl-10-{[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy}-6,8,11-trihydroxy-1-methoxy-5,7,8,9,10,12-hexahydrotetracene-5,12-dione"
"36470","174","(8S-cis)-8-Acetyl-10-[(3-amino-2,3,6-trideoxy-.alpha.-L-lyxo-hexopyranosyl)oxy]-7,8,9,10-tetrahydro--6,8,11-trihydroxy-1-methoxy-5,12-naphthacenedione"
"36471","174","1407-15-4"
"36472","173","CYTOCHALASIN B"
"36473","173","Phomin"
"36474","173","14930-96-2"
"36475","173","UNII-3CHI920QS7"
"36476","173","C29H37NO5"
"36477","173","MLS000028816"
"36478","173","3CHI920QS7"
"36479","173","CHEBI:23527"
"36480","173","SMR000058787"
"36481","173","Cytochalasin beta,helminthosporium dematioideum"
"36482","173","HSDB 3479"
"36483","173","EINECS 239-000-2"
"36484","173","BRN 1096207"
"36485","173","24-Oxa(14)cytochalasa-6(12),13,21-triene-1,23-dione, 7,20-dihydroxy-16-methyl-10-phenyl-, (7S,13E,16R,20R,21E)-"
"36486","173","MLS002703001"
"36487","173","cytochalasin-B"
"36488","173","CCRIS 9284"
"36489","173","NSC107658"
"36490","173","7,20-Dihydroxy-10-phenyl-5,16-dimethyl-24-oxa-(14)cytochalas-6(12),13,21-trien-23-one"
"36491","173","(E,E)-(5S,9R,12aS,13S,15S,15aS,16S,18aS)-16-Benzyl-6,7,8,9,10,12a,13,14,15,15a,16,17-dodecahydro-5,13-dihydroxy-9,15-dimethyl-14-methylene-2H-oxacyclotetradec(2,3-d)isoindole-2,18(5H)-dione"
"36492","173","2H-Oxacyclotetradec(2,3-d)isoindole-2,18(5H)-dione, 16-benzyl-6,7,8,9,10,12a,13,14,15,15a,16,17-dodecahydro-5,13-dihydroxy-9,15-dimethyl-14-methylene-, (E,E)-(5S,9R,12aS,13S,15S,15aS,16S,18aS)-"
"36493","173","Opera_ID_1877"
"36494","173","Spectrum5_001780"
"36495","173","Cytochalasin B, Helminthosporium dematioideum"
"36496","173","BSPBio_001600"
"36497","173","MLS001148651"
"36498","173","CHEMBL411729"
"36499","173","GTPL5334"
"36500","173","SCHEMBL20063279"
"36501","173","BCBcMAP01_000011"
"36502","173","DTXSID30893482"
"36503","173","GBOGMAARMMDZGR-TYHYBEHESA-N"
"36504","173","REGID_for_CID_5311281"
"36505","173","HMS1361P22"
"36506","173","HMS1791P22"
"36507","173","HMS1989P22"
"36508","173","HMS3402P22"
"36509","173","Cytochalasin B (Synonyms: Phomin)"
"36510","173","2H-Oxacyclotetradec(2,3-d)isoindole-2,18(5H)-dione, 16-benzyl-6,7,8,9,10,12a,13,14,15,15a,16,17-dodecahydro-5,13-dihydroxy-9,15-dimethyl-14-methylene-, (E)-(5S,9R,12aS,13S,15S,15aS,16aS,18aS)-"
"36511","173","2H-Oxacyclotetradecino(2,3-d)isoindole-2,18(5H)-dione, 16-benzyl-6,7,8,9,10,12a,13,14,15,15a,16,17-dodecahydro-5,13-dihydroxy-9,15-dimethyl-14-methylene-, (E,E)-(5S,9R,12aS,13S,15S,15aS,16S,18aS)-"
"36512","173","2H-Oxacyclotetradecino(2,3-d)isoindole-2,18(5H)-dione, 6,7,8,9,10,12a,13,14,15,15a,16,17-dodecahydro-5,13-dihydroxy-9,15-dimethyl-14-methylene-16-(phenylmethyl)-, (3E,5R,9R,11E,12aS,13S,15S,15aS,16S,18aS)-"
"36513","173","7(S),20(R)-Dihydroxy-16(R)-methyl-10-phenyl-24-oxa(14)cytochalasa-6(12),13(E),21(E)-triene-1,23-dione"
"36514","173","ZINC3932776"
"36515","173","CCG-39777"
"36516","173","LMPK11000002"
"36517","173","MFCD00077704"
"36518","173","AKOS025311470"
"36519","173","NSC-107658"
"36520","173","IDI1_034070"
"36521","173","NCGC00163439-01"
"36522","173","NCGC00163439-02"
"36523","173","Cytochalasin B from Drechslera dematioidea"
"36524","173","HY-16928"
"36525","173","CS-0012975"
"36526","173","V0352"
"36527","173","C19954"
"36528","173","Cytochalasin B from Helminthosporium dematioideum"
"36529","173","W-201323"
"36530","173","Q26998028"
"36531","173","Cytochalasin B from Drechslera dematioidea, >=97.0% (HPLC)"
"36532","173","Cytochalasin B from Drechslera dematioidea, >=98% (HPLC), powder"
