"id","drug_id","synonym"
"29515","166","UNII-JCX84Q7J1L"
"29516","166","SC58635"
"29517","166","C17H14F3N3O2S"
"29518","166","MFCD00941298"
"29519","166","YM-177"
"29520","166","CHEMBL118"
"29521","166","JCX84Q7J1L"
"29522","166","CHEBI:41423"
"29523","166","RZEKVGVHFLEQIL-UHFFFAOYSA-N"
"29524","166","NCGC00091455-01"
"29525","166","Xilebao"
"29526","166","DSSTox_CID_2777"
"29527","166","DSSTox_RID_76725"
"29528","166","DSSTox_GSID_22777"
"29529","166","194044-54-7"
"29530","166","Celecoxib [USAN]"
"29531","166","Celecoxi"
"29532","166","Solexa"
"29533","166","Celebrex (TN)"
"29534","166","SMR000550473"
"29535","166","CAS-169590-42-5"
"29536","166","SR-01000837528"
"29537","166","Celecoxib (SC-58635)"
"29538","166","Celecoxibum"
"29539","166","Celecoxib (JAN/USAN/INN)"
"29540","166","Celecoxib [USAN:INN:BAN]"
"29541","166","CCRIS 9330"
"29542","166","TPI-336"
"29543","166","Onsenal (TN)"
"29544","166","AI-525"
"29545","166","CEP-33222"
"29546","166","CELEBCOXIB"
"29547","166","Spectrum_000432"
"29548","166","1oq5"
"29549","166","Spectrum2_001576"
"29550","166","Spectrum3_001996"
"29551","166","Spectrum4_000182"
"29552","166","Spectrum5_001324"
"29553","166","SC-58553, SC-58635"
"29554","166","Celecoxib/Celebrex, Celebra"
"29555","166","cid_2662"
"29556","166","SCHEMBL3708"
"29557","166","DFN15"
"29558","166","BSPBio_003596"
"29559","166","KBioGR_000723"
"29560","166","KBioGR_002351"
"29561","166","KBioSS_000912"
"29562","166","KBioSS_002354"
"29563","166","MLS001165684"
"29564","166","MLS001195656"
"29565","166","MLS001304708"
"29566","166","MLS006011862"
"29567","166","BIDD:GT0408"
"29568","166","DivK1c_000893"
"29569","166","SPECTRUM1503678"
"29570","166","SPBio_001512"
"29571","166","DFN-15"
"29572","166","GTPL2892"
"29573","166","Celecoxib, >=98% (HPLC)"
"29574","166","DTXSID0022777"
"29575","166","BDBM11639"
"29576","166","CTK8H4475"
"29577","166","HMS502M15"
"29578","166","KBio1_000893"
"29579","166","KBio2_000912"
"29580","166","KBio2_002351"
"29581","166","KBio2_003480"
"29582","166","KBio2_004919"
"29583","166","KBio2_006048"
"29584","166","KBio2_007487"
"29585","166","KBio3_002830"
"29586","166","KBio3_003037"
"29587","166","EX-A175"
"29588","166","SYN3015"
"29589","166","cMAP_000027"
"29590","166","NINDS_000893"
"29591","166","BCPP000290"
"29592","166","HMS1922G14"
"29593","166","HMS2089L18"
"29594","166","HMS2093I07"
"29595","166","HMS2234N18"
"29596","166","HMS3259L08"
"29597","166","HMS3261A14"
"29598","166","HMS3373A09"
"29599","166","HMS3654H09"
"29600","166","HMS3715F11"
"29601","166","Pharmakon1600-01503678"
"29602","166","ACT02648"
"29603","166","BCP02156"
"29604","166","EBD24636"
"29605","166","KS-00000FW2"
"29606","166","ZINC2570895"
"29607","166","Tox21_111135"
"29608","166","Tox21_201964"
"29609","166","Tox21_300599"
"29610","166","Tox21_500406"
"29611","166","ABP000291"
"29612","166","BBL029086"
"29613","166","CCG-39354"
"29614","166","NSC719627"
"29615","166","NSC758624"
"29616","166","s1261"
"29617","166","STL373576"
"29618","166","AKOS015842517"
"29619","166","Tox21_111135_1"
"29620","166","AC-4228"
"29621","166","AM84588"
"29622","166","AT-3762"
"29623","166","BCP9000507"
"29624","166","CS-0570"
"29625","166","DB00482"
"29626","166","KS-1041"
"29627","166","MCULE-4750749400"
"29628","166","NC00708"
"29629","166","NSC-719627"
"29630","166","NSC-758624"
"29631","166","SB19318"
"29632","166","IDI1_000893"
"29633","166","NCGC00091455-02"
"29634","166","NCGC00091455-03"
"29635","166","NCGC00091455-04"
"29636","166","NCGC00091455-05"
"29637","166","NCGC00091455-06"
"29638","166","NCGC00091455-07"
"29639","166","NCGC00091455-08"
"29640","166","NCGC00091455-09"
"29641","166","NCGC00091455-13"
"29642","166","NCGC00254540-01"
"29643","166","NCGC00259513-01"
"29644","166","NCGC00261091-01"
"29645","166","AK-60967"
"29646","166","BP-30217"
"29647","166","CPD000550473"
"29648","166","HY-14398"
"29649","166","LS-31667"
"29650","166","NCI60_041049"
"29651","166","PHA-00846533"
"29652","166","SAM002589995"
"29653","166","SC-50829"
"29654","166","SY064976"
"29655","166","SBI-0051875.P002"
"29656","166","AB0012055"
"29657","166","CJ-016377"
"29658","166","CP-598107"
"29659","166","UNM-0000305813"
"29660","166","FT-0080064"
"29661","166","FT-0601628"
"29662","166","FT-0623536"
"29663","166","FT-0700357"
"29664","166","SW199611-3"
"29665","166","PF-00345549"
"29666","166","A25046"
"29667","166","C-6317"
"29668","166","C07589"
"29669","166","D00567"
"29670","166","J10035"
"29671","166","AB00052396-07"
"29672","166","AB00052396-08"
"29673","166","AB00052396-09"
"29674","166","AB00052396_10"
"29675","166","AB00052396_11"
"29676","166","590C425"
"29677","166","Q408801"
"29678","166","J-010566"
"29679","166","J-520011"
"29680","166","Q-200816"
"29681","166","SR-01000837528-2"
"29682","166","SR-01000837528-3"
"29683","166","BRD-K02637541-001-02-4"
"29684","166","BRD-K02637541-001-06-5"
"29685","166","Z2210694606"
"29686","167","cer2_24"
"29687","167","Cer(t18:0/24:0)"
"29688","167","ceramide B (C24)"
"29689","167","ceramide-2 (C24)"
"29690","167","CHEBI:52979"
"29691","167","CTK6D9799"
"29692","167","LMSP02030004"
"29693","167","ceramide N(C24:0)P(C:18:0)"
"29694","167","Q27104803"
"29695","167","34437-74-6"
"29696","168","cerivastatin"
"29697","168","cerivastatin acid"
"29698","168","145599-86-6"
"29699","168","Cerivastatin [INN:BAN]"
"29700","168","UNII-AM91H2KS67"
"29701","168","AM91H2KS67"
"29702","168","CHEBI:3558"
"29703","168","HSDB 7357"
"29704","168","Cervastatin"
"29705","168","Cerivastatin (INN)"
"29706","168","CHEMBL1477"
"29707","168","SCHEMBL16346"
"29708","168","SCHEMBL16347"
"29709","168","BIDD:GT0367"
"29710","168","GTPL2950"
"29711","168","DTXSID9022786"
"29712","168","BDBM18376"
"29713","168","CHEBI:94755"
"29714","168","SEERZIQQUAZTOL-ANMDKAQQSA-N"
"29715","168","HMS2089B11"
"29716","168","ZINC11330186"
"29717","168","API0000459"
"29718","168","DB00439"
"29719","168","HY-129458"
"29720","168","LS-183259"
"29721","168","LS-187162"
"29722","168","CS-0105635"
"29723","168","C07966"
"29724","168","D07661"
"29725","168","AB01275453-01"
"29726","168","599C866"
"29727","168","Q423439"
"29728","168","SR-01000763520"
"29729","168","SR-01000763520-3"
"29730","168","BRD-K81169441-236-04-1"
"29731","169","chlorambucil"
"29732","169","305-03-3"
"29733","169","Chloroambucil"
"29734","169","Ambochlorin"
"29735","169","Leukeran"
"29736","169","Chloraminophen"
"29737","169","Chlorbutin"
"29738","169","Chloraminophene"
"29739","169","Chlorobutine"
"29740","169","Amboclorin"
"29741","169","Chlorbutine"
"29742","169","Chlorobutin"
"29743","169","Linfolizin"
"29744","169","Linfolysin"
"29745","169","Ecloril"
"29746","169","Elcoril"
"29747","169","Lympholysin"
"29748","169","Chlocambucil"
"29749","169","Leukersan"
"29750","169","Leukoran"
"29751","169","Chloorambucol"
"29752","169","Chlorbutinum"
"29753","169","Elcorin"
"29754","169","Cb l348"
"29755","169","NSC-3088"
"29756","169","Clorambucile [DCIT]"
"29757","169","CB 1348"
"29758","169","Phenylbuttersaeure-lost"
"29759","169","NSC 3088"
"29760","169","Rcra waste number U035"
"29761","169","NCI-C03485"
"29762","169","Chlorambucilum [INN-Latin]"
"29763","169","Clorambucilo [INN-Spanish]"
"29764","169","chlorambucilddv"
"29765","169","CB-1348"
"29766","169","CCRIS 126"
"29767","169","UNII-18D0SL7309"
"29768","169","CHEBI:28830"
"29769","169","HSDB 3026"
"29770","169","NSC3088"
"29771","169","EINECS 206-162-0"
"29772","169","CHEMBL515"
"29773","169","RCRA waste no. U035"
"29774","169","BRN 0999011"
"29775","169","AI3-26083"
"29776","169","MLS000028443"
"29777","169","JCKYGMPEJWAADB-UHFFFAOYSA-N"
"29778","169","18D0SL7309"
"29779","169","NCGC00015199-08"
"29780","169","Chlorambucilum"
"29781","169","Clorambucile"
"29782","169","Clorambucilo"
"29783","169","CAS-305-03-3"
"29784","169","SMR000058372"
"29785","169","DSSTox_CID_263"
"29786","169","Leukeran tablets"
"29787","169","DSSTox_RID_75472"
"29788","169","DSSTox_GSID_20263"
"29789","169","W-106940"
"29790","169","Leuk ersan"
"29791","169","Chlorambucil [INN:BAN]"
"29792","169","SR-01000000062"
"29793","169","LEUKERAN (TN)"
"29794","169","Chlorambucil [USP:INN:BAN]"
"29795","169","Chlorambucil,(S)"
"29796","169","phenyl)butanoic acid"
"29797","169","Opera_ID_51"
"29798","169","PubChem21331"
"29799","169","Spectrum_000118"
"29800","169","Prestwick0_001079"
"29801","169","Prestwick1_001079"
"29802","169","Prestwick2_001079"
"29803","169","Prestwick3_001079"
"29804","169","Spectrum2_000065"
"29805","169","Spectrum3_000336"
"29806","169","Spectrum4_000273"
"29807","169","Spectrum5_000677"
"29808","169","Lopac-C-0253"
"29809","169","Epitope ID:139977"
"29810","169","SCHEMBL4308"
"29811","169","Lopac0_000227"
"29812","169","WLN: QV3R DN2G2G"
"29813","169","BSPBio_001098"
"29814","169","BSPBio_001971"
"29815","169","KBioGR_000766"
"29816","169","KBioSS_000558"
"29817","169","MLS001076130"
"29818","169","DivK1c_000688"
"29819","169","SPECTRUM1500171"
"29820","169","Chlorambucil (JAN/USP/INN)"
"29821","169","SPBio_000249"
"29822","169","SPBio_002999"
"29823","169","BPBio1_001208"
"29824","169","GTPL7143"
"29825","169","ZINC1115"
"29826","169","DTXSID7020263"
"29827","169","CTK8E8346"
"29828","169","HMS502C10"
"29829","169","KBio1_000688"
"29830","169","KBio2_000558"
"29831","169","KBio2_003126"
"29832","169","KBio2_005694"
"29833","169","KBio3_001191"
"29834","169","NINDS_000688"
"29835","169","HMS1571G20"
"29836","169","HMS1920M15"
"29837","169","HMS2090M19"
"29838","169","HMS2091A22"
"29839","169","HMS2098G20"
"29840","169","HMS2235A04"
"29841","169","HMS3259I10"
"29842","169","HMS3372O04"
"29843","169","HMS3652P08"
"29844","169","Pharmakon1600-01500171"
"29845","169","BCP28394"
"29846","169","NCI-3088"
"29847","169","Tox21_110096"
"29848","169","Tox21_201390"
"29849","169","Tox21_302996"
"29850","169","BDBM50003677"
"29851","169","CCG-39872"
"29852","169","GP0879"
"29853","169","MFCD00021783"
"29854","169","NSC756674"
"29855","169","s4288"
"29856","169","AKOS024319346"
"29857","169","Tox21_110096_1"
"29858","169","API0003150"
"29859","169","CS-3118"
"29860","169","DB00291"
"29861","169","GS-6200"
"29862","169","LP00227"
"29863","169","LS-1158"
"29864","169","MCULE-2575006904"
"29865","169","NC00555"
"29866","169","NSC-756674"
"29867","169","SDCCGSBI-0050215.P005"
"29868","169","IDI1_000688"
"29869","169","NCGC00015199-01"
"29870","169","NCGC00015199-02"
"29871","169","NCGC00015199-03"
"29872","169","NCGC00015199-04"
"29873","169","NCGC00015199-05"
"29874","169","NCGC00015199-06"
"29875","169","NCGC00015199-07"
"29876","169","NCGC00015199-09"
"29877","169","NCGC00015199-10"
"29878","169","NCGC00015199-11"
"29879","169","NCGC00015199-12"
"29880","169","NCGC00015199-13"
"29881","169","NCGC00015199-14"
"29882","169","NCGC00015199-15"
"29883","169","NCGC00015199-16"
"29884","169","NCGC00015199-17"
"29885","169","NCGC00015199-19"
"29886","169","NCGC00015199-20"
"29887","169","NCGC00023250-00"
"29888","169","NCGC00023250-03"
"29889","169","NCGC00023250-04"
"29890","169","NCGC00023250-05"
"29891","169","NCGC00023250-06"
"29892","169","NCGC00023250-07"
"29893","169","NCGC00023250-08"
"29894","169","NCGC00023250-09"
"29895","169","NCGC00023250-10"
"29896","169","NCGC00256464-01"
"29897","169","NCGC00258941-01"
"29898","169","AK327627"
"29899","169","BP-24028"
"29900","169","CC-25645"
"29901","169","CPD000058372"
"29902","169","HY-13593"
"29903","169","NCI60_002639"
"29904","169","SAM002564202"
"29905","169","SC-16653"
"29906","169","SC-54759"
"29907","169","SBI-0050215.P004"
"29908","169","AB0093202"
"29909","169","DB-047794"
"29910","169","TR-013105"
"29911","169","AB00051938"
"29912","169","EU-0100227"
"29913","169","FT-0083565"
"29914","169","FT-0617365"
"29915","169","ST50410766"
"29916","169","SW197258-4"
"29917","169","KS-00001815"
"29918","169","A14252"
"29919","169","A18607"
"29920","169","C 0253"
"29921","169","C06900"
"29922","169","D00266"
"29923","169","AB00051938-14"
"29924","169","AB00051938-15"
"29925","169","AB00051938_16"
"29926","169","305C033"
"29927","169","C-18948"
"29928","169","Q415939"
"29929","169","SR-01000000062-2"
"29930","169","SR-01000000062-4"
"29931","169","SR-01000000062-7"
"29932","169","BRD-K29458283-001-04-2"
"29933","169","BRD-K29458283-001-05-9"
"29934","169","BRD-K29458283-001-17-4"
"29935","169","Z1558572529"
"29936","170","chloroquine"
"29937","170","Aralen"
"29938","170","54-05-7"
"29939","170","Chlorochin"
"29940","170","Chloraquine"
"29941","170","Artrichin"
"29942","170","Chloroquinium"
"29943","170","Chloroquina"
"29944","170","Reumachlor"
"29945","170","Capquin"
"29946","170","Chemochin"
"29947","170","Chlorquin"
"29948","170","Clorochina"
"29949","170","Malaquin"
"29950","170","Arthrochin"
"29951","170","Bemasulph"
"29952","170","Benaquin"
"29953","170","Bipiquin"
"29954","170","Chingamin"
"29955","170","Cidanchin"
"29956","170","Cocartrit"
"29957","170","Dichinalex"
"29958","170","Gontochin"
"29959","170","Heliopar"
"29960","170","Iroquine"
"29961","170","Klorokin"
"29962","170","Lapaquin"
"29963","170","Mesylith"
"29964","170","Pfizerquine"
"29965","170","Quinachlor"
"29966","170","Quinercyl"
"29967","170","Quinilon"
"29968","170","Quinoscan"
"29969","170","Sanoquin"
"29970","170","Silbesan"
"29971","170","Solprina"
"29972","170","Sopaquin"
"29973","170","Tresochin"
"29974","170","Amokin"
"29975","170","Bemaco"
"29976","170","Elestol"
"29977","170","Imagon"
"29978","170","Malaren"
"29979","170","Malarex"
"29980","170","Neochin"
"29981","170","Roquine"
"29982","170","Siragan"
"29983","170","Trochin"
"29984","170","Nivaquine B"
"29985","170","Bemaphate"
"29986","170","Resoquine"
"29987","170","Nivaquine"
"29988","170","Chlorochine"
"29989","170","Chloroquinum"
"29990","170","Cloroquina"
"29991","170","Ronaquine"
"29992","170","Khingamin"
"29993","170","Chlorochinum"
"29994","170","Avlochlor"
"29995","170","Nivachine"
"29996","170","Quinagamin"
"29997","170","Quinagamine"
"29998","170","Quingamine"
"29999","170","Resochen"
"30000","170","Resoquina"
"30001","170","Reumaquin"
"30002","170","Avloclor"
"30003","170","Resochin"
"30004","170","Chloroquine (VAN)"
"30005","170","Clorochina [DCIT]"
"30006","170","WIN 244"
"30007","170","ST 21 (pharmaceutical)"
"30008","170","Chloroquinum [INN-Latin]"
"30009","170","Cloroquina [INN-Spanish]"
"30010","170","RP 3377"
"30011","170","W 7618"
"30012","170","ST 21"
"30013","170","Chloroin"
"30014","170","Miniquine"
"30015","170","Rivoquine"
"30016","170","Tanakene"
"30017","170","Arolen"
"30018","170","CCRIS 3439"
"30019","170","CHEBI:3638"
"30020","170","HSDB 3029"
"30021","170","Gontochin phosphate"
"30022","170","CHEMBL76"
"30023","170","EINECS 200-191-2"
"30024","170","NSC 187208"
"30025","170","SN 6718"
"30026","170","BRN 0482809"
"30027","170","Ipsen 225"
"30028","170","WHTVZRBIWZFKQO-UHFFFAOYSA-N"
"30029","170","C18H26ClN3"
"30030","170","NSC187208"
"30031","170","NSC-187208"
"30032","170","CQ"
"30033","170","AK116457"
"30034","170","Arechine"
"30035","170","Arequin"
"30036","170","SN 7618"
"30037","170","SN-7618"
"30038","170","3377 RP opalate"
"30039","170","Chloroquin"
"30040","170","( -)-Chloroquine"
"30041","170","(+-)-Chloroquine"
"30042","170","Chloroquine [USAN:INN:BAN]"
"30043","170","NSC14050"
"30044","170","Chloroquine (USP/INN)"
"30045","170","Malaquin (*Diphosphate*)"
"30046","170","Cloroquine"
"30047","170","Chloroquine [USP:INN:BAN]"
"30048","170","Chloroquine, 17"
"30049","170","4,7-Dichloroquine"
"30050","170","Arechin (Salt/Mix)"
"30051","170","Delagil (Salt/Mix)"
"30052","170","Tanakan (Salt/Mix)"
"30053","170","RP-3377"
"30054","170","Ro 01-6014/N2"
"30055","170","Bemaphate (Salt/Mix)"
"30056","170","Resoquine (Salt/Mix)"
"30057","170","Spectrum_000132"
"30058","170","Chloroquine + Proveblue"
"30059","170","Prestwick0_000548"
"30060","170","Prestwick1_000548"
"30061","170","Prestwick2_000548"
"30062","170","Prestwick3_000548"
"30063","170","Spectrum2_000127"
"30064","170","Spectrum3_000341"
"30065","170","Spectrum4_000279"
"30066","170","Spectrum5_000707"
"30067","170","(.+/-.)-Chloroquine"
"30068","170","Epitope ID:131785"
"30069","170","MolMap_000009"
"30070","170","SCHEMBL8933"
"30071","170","Lopac0_000296"
"30072","170","BSPBio_000595"
"30073","170","BSPBio_002001"
"30074","170","KBioGR_000778"
"30075","170","KBioSS_000592"
"30076","170","DivK1c_000404"
"30077","170","CU-01000012392-2"
"30078","170","SPBio_000174"
"30079","170","SPBio_002516"
"30080","170","GNF-Pf-4216"
"30081","170","BPBio1_000655"
"30082","170","GTPL5535"
"30083","170","DTXSID2040446"
"30084","170","BDBM22985"
"30085","170","CTK1H1520"
"30086","170","KBio1_000404"
"30087","170","KBio2_000592"
"30088","170","KBio2_003160"
"30089","170","KBio2_005728"
"30090","170","KBio3_001221"
"30091","170","NINDS_000404"
"30092","170","HMS2090O03"
"30093","170","ALBB-025694"
"30094","170","ZX-AN024208"
"30095","170","SBB072644"
"30096","170","AKOS015935106"
"30097","170","CCG-204391"
"30098","170","CS-W004760"
"30099","170","DB00608"
"30100","170","HCH0027872"
"30101","170","KH-0005"
"30102","170","MCULE-3610827164"
"30103","170","SDCCGSBI-0050284.P005"
"30104","170","IDI1_000404"
"30105","170","KS-00000F97"
"30106","170","SMP2_000034"
"30107","170","NCGC00015256-02"
"30108","170","NCGC00015256-03"
"30109","170","NCGC00015256-04"
"30110","170","NCGC00015256-05"
"30111","170","NCGC00015256-06"
"30112","170","NCGC00015256-07"
"30113","170","NCGC00015256-08"
"30114","170","NCGC00015256-09"
"30115","170","NCGC00015256-10"
"30116","170","NCGC00015256-13"
"30117","170","NCGC00015256-17"
"30118","170","NCGC00162120-01"
"30119","170","NCI60_000894"
"30120","170","SC-48578"
"30121","170","WLN: T66 BNJ EMY1&3N2&2 IG"
"30122","170","SBI-0050284.P004"
"30123","170","AX8105532"
"30124","170","LS-141726"
"30125","170","ST2401962"
"30126","170","4CH-019706"
"30127","170","AB00053436"
"30128","170","CS-0021871"
"30129","170","FT-0623612"
"30130","170","ST45028748"
"30131","170","C07625"
"30132","170","D02366"
"30133","170","EN300-120683"
"30134","170","MLS-0466768.0001"
"30135","170","AB00053436-05"
"30136","170","AB00053436_06"
"30137","170","AB00053436_07"
"30138","170","Q422438"
"30139","170","BRD-A91699651-065-01-1"
"30140","170","BRD-A91699651-316-06-7"
"30141","171","citalopram"
"30142","171","59729-33-8"
"30143","171","Nitalapram"
"30144","171","Celexa"
"30145","171","Cipram"
"30146","171","Citalopramum [INN-Latin]"
"30147","171","Bonitrile"
"30148","171","[3H]Citalopram"
"30149","171","Lu 10-171"
"30150","171","Lu-10-171"
"30151","171","C20H21FN2O"
"30152","171","EINECS 261-891-1"
"30153","171","CHEMBL549"
"30154","171","CHEBI:77397"
"30155","171","WSEQXVZVJXJVFP-UHFFFAOYSA-N"
"30156","171","[3H]-Citalopram"
"30157","171","Citalopramum"
"30158","171","Cytalopram"
"30159","171","Citalopram [INN:BAN]"
"30160","171","Perrigo citalopram"
"30161","171","HSDB 7042"
"30162","171","SMR000465669"
"30163","171","Citadur (TN)"
"30164","171","Citalopram [Celexa]"
"30165","171","Citalopram (USP/INN)"
"30166","171","Citalopram [USP:INN:BAN]"
"30167","171","[3H]Cytalopram"
"30168","171","[3H]Escitalopram"
"30169","171","[3H]Lexapro"
"30170","171","Citalopram-d4 oxalate"
"30171","171","Prestwick3_000692"
"30172","171","SCHEMBL946"
"30173","171","Lopac0_000258"
"30174","171","BSPBio_000843"
"30175","171","MLS000028578"
"30176","171","MLS006011858"
"30177","171","BPBio1_000929"
"30178","171","GTPL4621"
"30179","171","GTPL7547"
"30180","171","DTXSID8022826"
"30181","171","BDBM25870"
"30182","171","WSEQXVZVJXJVFP-UHFFFAOYSA-"
"30183","171","HMS2090O09"
"30184","171","HMS2093A14"
"30185","171","HMS3259B10"
"30186","171","ACT02666"
"30187","171","BBL029066"
"30188","171","LU-10171B"
"30189","171","STL058639"
"30190","171","AKOS005711003"
"30191","171","AC-8894"
"30192","171","CCG-204353"
"30193","171","DB00215"
"30194","171","MCULE-5882770916"
"30195","171","NC00711"
"30196","171","SDCCGSBI-0050246.P003"
"30197","171","VA10838"
"30198","171","MRF-0000302"
"30199","171","NCGC00015267-04"
"30200","171","NCGC00015267-05"
"30201","171","NCGC00015267-07"
"30202","171","NCGC00015267-09"
"30203","171","NCGC00015267-12"
"30204","171","NCGC00025160-02"
"30205","171","CPD000465669"
"30206","171","LS-84327"
"30207","171","SAM002589960"
"30208","171","SC-16253"
"30209","171","ST069372"
"30210","171","SBI-0050246.P002"
"30211","171","AB00513896"
"30212","171","FT-0657967"
"30213","171","4793-EP2275420A1"
"30214","171","4793-EP2284166A1"
"30215","171","4793-EP2298764A1"
"30216","171","4793-EP2298765A1"
"30217","171","4793-EP2305648A1"
"30218","171","C07572"
"30219","171","D07704"
"30220","171","EN300-304884"
"30221","171","AB00513896-09"
"30222","171","AB00513896-11"
"30223","171","AB00513896_12"
"30224","171","AB00513896_13"
"30225","171","729C338"
"30226","171","L001223"
"30227","171","Q409672"
"30228","171","SR-01000003129-8"
"30229","171","BRD-A47598013-004-02-0"
"30230","171","BRD-A47598013-004-06-1"
"30231","172","clotrimazole"
"30232","172","23593-75-1"
"30233","172","Lotrimin"
"30234","172","Canesten"
"30235","172","Mycelex"
"30236","172","Mycosporin"
"30237","172","Clotrimazol"
"30238","172","Empecid"
"30239","172","Mykosporin"
"30240","172","Gyne lotrimin"
"30241","172","Chlotrimazole"
"30242","172","Trimysten"
"30243","172","1-(o-Chlorotrityl)imidazole"
"30244","172","Mycelex G"
"30245","172","Rimazole"
"30246","172","Mycelex 7"
"30247","172","Tibatin"
"30248","172","Mono-baycuten"
"30249","172","Lotrimin AF Cream"
"30250","172","Mycelex Troches"
"30251","172","Gyne-Lotrimin"
"30252","172","Lotrimin AF Solution"
"30253","172","Mycelex OTC"
"30254","172","Canestine"
"30255","172","Pedisafe"
"30256","172","Veltrim"
"30257","172","Gynix"
"30258","172","Lotrimin Af"
"30259","172","Trivagizole 3"
"30260","172","Desamix F"
"30261","172","Mycelex-G"
"30262","172","Fem Care"
"30263","172","Gyne-Lotrimin 3"
"30264","172","Mycelex-7"
"30265","172","Clotrimazolum"
"30266","172","Monobaycuten"
"30267","172","(Chlorotrityl)imidazole"
"30268","172","Canifug"
"30269","172","BAY b 5097"
"30270","172","Lotrimax"
"30271","172","Lotrimin AF Jock-Itch Cream"
"30272","172","Mycelax"
"30273","172","Mycofug"
"30274","172","Mycelex-7 Combination Pack"
"30275","172","BAY 5097"
"30276","172","Bay-B 5097"
"30277","172","FB 5097"
"30278","172","Lotrimin (TN)"
"30279","172","Mycelex (TN)"
"30280","172","Clotrimazol [INN-Spanish]"
"30281","172","Clotrimazolum [INN-Latin]"
"30282","172","NSC 257473"
"30283","172","Mycelex: MycosporinRimazole"
"30284","172","DRG-0072"
"30285","172","Bay b 9057"
"30286","172","Prestwick_120"
"30287","172","B 5097"
"30288","172","UNII-G07GZ97H65"
"30289","172","CCRIS 6245"
"30290","172","HSDB 3266"
"30291","172","EINECS 245-764-8"
"30292","172","Lopac-C-6019"
"30293","172","NSC257473"
"30294","172","CHEMBL104"
"30295","172","BRN 0622318"
"30296","172","GNF-Pf-3499"
"30297","172","MLS000028502"
"30298","172","CHEBI:3764"
"30299","172","VNFPBHJOKIVQEB-UHFFFAOYSA-N"
"30300","172","G07GZ97H65"
"30301","172","NSC-257473"
"30302","172","NCGC00015251-02"
"30303","172","Clotrimaderm"
"30304","172","Klotrimazole"
"30305","172","Canestene"
"30306","172","Clomatin"
"30307","172","CPD000058306"
"30308","172","Cutistad"
"30309","172","Esparol"
"30310","172","Kanesten"
"30311","172","SMR000058306"
"30312","172","Stiemazol"
"30313","172","Nalbix"
"30314","172","FemCare"
"30315","172","Lotrimin Lotion"
"30316","172","Canesten Cream"
"30317","172","CAS-23593-75-1"
"30318","172","Gino-Lotremine"
"30319","172","Lotrimin Cream"
"30320","172","Mycelex Cream"
"30321","172","Myclo Solution"
"30322","172","Mycelex Solution"
"30323","172","Myclo Cream"
"30324","172","DSSTox_CID_9871"
"30325","172","Myclo-Gyne"
"30326","172","Pan-Fungex"
"30327","172","Canesten Solution"
"30328","172","Lotrimin Solution"
"30329","172","Neo-Zol Cream"
"30330","172","DSSTox_RID_78827"
"30331","172","Mycelex Twin Pack"
"30332","172","DSSTox_GSID_29871"
"30333","172","CLT"
"30334","172","Lotrimin AF Lotion"
"30335","172","Myclo Spray Solution"
"30336","172","clotrimeizol"
"30337","172","Jidesheng"
"30338","172","Canesten 1-Day Therapy"
"30339","172","Canesten 3-Day Therapy"
"30340","172","Canesten 6-Day Therapy"
"30341","172","Clotrimazole(Canesten)"
"30342","172","FB b 5097"
"30343","172","SR-01000075771"
"30344","172","chlortrimazole"
"30345","172","clortrimazole"
"30346","172","Otomax"
"30347","172","Gyne-Lotrimin3"
"30348","172","Clotrimaderm Cream"
"30349","172","Clotrimazole,(S)"
"30350","172","clotrimazole crystalline"
"30351","172","Spectrum_001343"
"30352","172","Clotrimazole (Canesten)"
"30353","172","Prestwick0_000267"
"30354","172","Prestwick1_000267"
"30355","172","Prestwick2_000267"
"30356","172","Prestwick3_000267"
"30357","172","Spectrum2_000128"
"30358","172","Spectrum3_000359"
"30359","172","Spectrum4_000295"
"30360","172","Spectrum5_000781"
"30361","172","C 6019"
"30362","172","NCIMech_000609"
"30363","172","cid_2812"
"30364","172","SCHEMBL3850"
"30365","172","1-(2-chlorotrityl)imidazole"
"30366","172","BIDD:PXR0036"
"30367","172","Lopac0_000315"
"30368","172","BSPBio_000114"
"30369","172","BSPBio_002057"
"30370","172","KBioGR_000850"
"30371","172","KBioSS_001823"
"30372","172","MLS000758243"
"30373","172","MLS001423972"
"30374","172","BIDD:GT0450"
"30375","172","DivK1c_000665"
"30376","172","SPECTRUM1500200"
"30377","172","BAY b5097"
"30378","172","BAYb 5097"
"30379","172","SPBio_000176"
"30380","172","SPBio_002333"
"30381","172","BPBio1_000126"
"30382","172","GTPL2330"
"30383","172","DTXSID7029871"
"30384","172","BDBM31774"
"30385","172","Clotrimazole (JP17/USP/INN)"
"30386","172","HMS502B07"
"30387","172","KBio1_000665"
"30388","172","KBio2_001823"
"30389","172","KBio2_004391"
"30390","172","KBio2_006959"
"30391","172","KBio3_001277"
"30392","172","KS-00000XNX"
"30393","172","NINDS_000665"
"30394","172","HMS1568F16"
"30395","172","HMS1920O21"
"30396","172","HMS2051E11"
"30397","172","HMS2091G10"
"30398","172","HMS2095F16"
"30399","172","HMS2235E20"
"30400","172","HMS3260P12"
"30401","172","HMS3369I03"
"30402","172","HMS3393E11"
"30403","172","HMS3655I09"
"30404","172","HMS3712F16"
"30405","172","Pharmakon1600-01500200"
"30406","172","BAY-5097"
"30407","172","BCP02150"
"30408","172","ZINC3807804"
