id,name
4037,GO_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION
4038,GO_REGULATION_OF_AXONOGENESIS
4039,GO_REGULATION_OF_AXON_GUIDANCE
4040,GO_REGULATION_OF_BEHAVIOR
4041,GO_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY
4042,GO_REGULATION_OF_BINDING
4043,GO_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT
4044,GO_REGULATION_OF_BLOOD_CIRCULATION
4045,GO_REGULATION_OF_BLOOD_PRESSURE
4046,GO_REGULATION_OF_BMP_SIGNALING_PATHWAY
4047,GO_REGULATION_OF_BODY_FLUID_LEVELS
4048,GO_REGULATION_OF_BONE_DEVELOPMENT
4049,GO_REGULATION_OF_BONE_MINERALIZATION
4050,GO_REGULATION_OF_BONE_REMODELING
4051,GO_REGULATION_OF_B_CELL_ACTIVATION
4052,GO_REGULATION_OF_B_CELL_DIFFERENTIATION
4053,GO_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY
4054,GO_REGULATION_OF_B_CELL_PROLIFERATION
4055,GO_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY
4056,GO_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING
4057,GO_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS
4058,GO_REGULATION_OF_CALCIUM_ION_IMPORT
4059,GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT
4060,GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY
4061,GO_REGULATION_OF_CALCIUM_ION_TRANSPORT
4062,GO_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL
4063,GO_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING
4064,GO_REGULATION_OF_CAMP_MEDIATED_SIGNALING
4065,GO_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS
4066,GO_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS
4067,GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS
4068,GO_REGULATION_OF_CARDIAC_CONDUCTION
4069,GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL
4070,GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION
4071,GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION
4072,GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION
4073,GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING
4074,GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION
4075,GO_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT
4076,GO_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION
4077,GO_REGULATION_OF_CARTILAGE_DEVELOPMENT
4078,GO_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS
4079,GO_REGULATION_OF_CATION_CHANNEL_ACTIVITY
4080,GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT
4081,GO_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION
4082,GO_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION
4083,GO_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS
4084,GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS
4085,GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS
4086,GO_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS
4087,GO_REGULATION_OF_CELLULAR_COMPONENT_SIZE
4088,GO_REGULATION_OF_CELLULAR_EXTRAVASATION
4089,GO_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS
4090,GO_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS
4091,GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION
4092,GO_REGULATION_OF_CELLULAR_RESPIRATION
4093,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_DRUG
4094,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS
4095,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT
4096,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS
4097,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS
4098,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS
4099,GO_REGULATION_OF_CELL_ACTIVATION
4100,GO_REGULATION_OF_CELL_ADHESION
4101,GO_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN
4102,GO_REGULATION_OF_CELL_AGING
4103,GO_REGULATION_OF_CELL_CELL_ADHESION
4104,GO_REGULATION_OF_CELL_CYCLE_ARREST
4105,GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT
4106,GO_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION
4107,GO_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION
4108,GO_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION
4109,GO_REGULATION_OF_CELL_DIVISION
4110,GO_REGULATION_OF_CELL_FATE_COMMITMENT
4111,GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY
4112,GO_REGULATION_OF_CELL_KILLING
4113,GO_REGULATION_OF_CELL_MATRIX_ADHESION
4114,GO_REGULATION_OF_CELL_MATURATION
4115,GO_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS
4116,GO_REGULATION_OF_CELL_MORPHOGENESIS
4117,GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION
4118,GO_REGULATION_OF_CELL_PROJECTION_ASSEMBLY
4119,GO_REGULATION_OF_CELL_SHAPE
4120,GO_REGULATION_OF_CELL_SIZE
4121,GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION
4122,GO_REGULATION_OF_CENTRIOLE_REPLICATION
4123,GO_REGULATION_OF_CENTROSOME_CYCLE
4124,GO_REGULATION_OF_CENTROSOME_DUPLICATION
4125,GO_REGULATION_OF_CHEMOTAXIS
4126,GO_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS
4127,GO_REGULATION_OF_CHOLESTEROL_EFFLUX
4128,GO_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION
4129,GO_REGULATION_OF_CHROMATIN_BINDING
4130,GO_REGULATION_OF_CHROMATIN_ORGANIZATION
4131,GO_REGULATION_OF_CHROMATIN_SILENCING
4132,GO_REGULATION_OF_CHROMOSOME_ORGANIZATION
4133,GO_REGULATION_OF_CHROMOSOME_SEGREGATION
4134,GO_REGULATION_OF_CHROMOSOME_SEPARATION
4135,GO_REGULATION_OF_CILIUM_ASSEMBLY
4136,GO_REGULATION_OF_CIRCADIAN_RHYTHM
4137,GO_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE
4138,GO_REGULATION_OF_COAGULATION
4139,GO_REGULATION_OF_COFACTOR_METABOLIC_PROCESS
4140,GO_REGULATION_OF_COLLAGEN_BIOSYNTHETIC_PROCESS
4141,GO_REGULATION_OF_COLLATERAL_SPROUTING
4142,GO_REGULATION_OF_CYCLASE_ACTIVITY
4143,GO_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY
4144,GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY
4145,GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY
4146,GO_REGULATION_OF_CYTOKINESIS
4147,GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE
4148,GO_REGULATION_OF_CYTOPLASMIC_TRANSLATION
4149,GO_REGULATION_OF_CYTOPLASMIC_TRANSPORT
4150,GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION
4151,GO_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION
4152,GO_REGULATION_OF_DEFENSE_RESPONSE
4153,GO_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM
4154,GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS
4155,GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST
4156,GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS
4157,GO_REGULATION_OF_DENDRITE_DEVELOPMENT
4158,GO_REGULATION_OF_DENDRITE_EXTENSION
4159,GO_REGULATION_OF_DENDRITE_MORPHOGENESIS
4160,GO_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT
4161,GO_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS
4162,GO_REGULATION_OF_DEPHOSPHORYLATION
4163,GO_REGULATION_OF_DEVELOPMENTAL_GROWTH
4164,GO_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS
4165,GO_REGULATION_OF_DNA_BINDING
4166,GO_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY
4167,GO_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS
4168,GO_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR
4169,GO_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION
4170,GO_REGULATION_OF_DNA_METABOLIC_PROCESS
4171,GO_REGULATION_OF_DNA_METHYLATION
4172,GO_REGULATION_OF_DNA_RECOMBINATION
4173,GO_REGULATION_OF_DNA_REPAIR
4174,GO_REGULATION_OF_DNA_REPLICATION
4175,GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION
4176,GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION
4177,GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS
4178,GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR
4179,GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION
4180,GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING
4181,GO_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT
4182,GO_REGULATION_OF_EMBRYONIC_DEVELOPMENT
4183,GO_REGULATION_OF_ENDOCRINE_PROCESS
4184,GO_REGULATION_OF_ENDOCYTOSIS
4185,GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY
4186,GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE
4187,GO_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS
4188,GO_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION
4189,GO_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION
4190,GO_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION
4191,GO_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY
4192,GO_REGULATION_OF_EPIDERMIS_DEVELOPMENT
4193,GO_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS
4194,GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION
4195,GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT
4196,GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION
4197,GO_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION
4198,GO_REGULATION_OF_EPITHELIAL_TUBE_FORMATION
4199,GO_REGULATION_OF_ERAD_PATHWAY
4200,GO_REGULATION_OF_ERBB_SIGNALING_PATHWAY
4201,GO_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION
4202,GO_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY
4203,GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION
4204,GO_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY
4205,GO_REGULATION_OF_EXCRETION
4206,GO_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS
4207,GO_REGULATION_OF_EXIT_FROM_MITOSIS
4208,GO_REGULATION_OF_EXOCYTOSIS
4209,GO_REGULATION_OF_EXTENT_OF_CELL_GROWTH
4210,GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION
4211,GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY
4212,GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND
4213,GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS
4214,GO_REGULATION_OF_FATTY_ACID_BETA_OXIDATION
4215,GO_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS
4216,GO_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS
4217,GO_REGULATION_OF_FATTY_ACID_OXIDATION
4218,GO_REGULATION_OF_FATTY_ACID_TRANSPORT
4219,GO_REGULATION_OF_FAT_CELL_DIFFERENTIATION
4220,GO_REGULATION_OF_FEEDING_BEHAVIOR
4221,GO_REGULATION_OF_FERTILIZATION
4222,GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY
4223,GO_REGULATION_OF_FIBROBLAST_MIGRATION
4224,GO_REGULATION_OF_FILOPODIUM_ASSEMBLY
4225,GO_REGULATION_OF_GASTRULATION
4226,GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY
4227,GO_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC
4228,GO_REGULATION_OF_GENE_SILENCING
4229,GO_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION
4230,GO_REGULATION_OF_GLIAL_CELL_PROLIFERATION
4231,GO_REGULATION_OF_GLIOGENESIS
4232,GO_REGULATION_OF_GLUCONEOGENESIS
4233,GO_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS
4234,GO_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT
4235,GO_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY
4236,GO_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS
4237,GO_REGULATION_OF_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS
4238,GO_REGULATION_OF_GONAD_DEVELOPMENT
4239,GO_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS
4240,GO_REGULATION_OF_GTPASE_ACTIVITY
4241,GO_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY
4242,GO_REGULATION_OF_HAIR_CYCLE
4243,GO_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT
4244,GO_REGULATION_OF_HEART_GROWTH
4245,GO_REGULATION_OF_HEART_MORPHOGENESIS
4246,GO_REGULATION_OF_HEART_RATE
4247,GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION
4248,GO_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION
4249,GO_REGULATION_OF_HEMOPOIESIS
4250,GO_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION
4251,GO_REGULATION_OF_HISTONE_DEACETYLATION
4252,GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION
4253,GO_REGULATION_OF_HISTONE_H3_K9_METHYLATION
4254,GO_REGULATION_OF_HISTONE_METHYLATION
4255,GO_REGULATION_OF_HISTONE_MODIFICATION
4256,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION
4257,GO_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS
4258,GO_REGULATION_OF_HORMONE_LEVELS
4259,GO_REGULATION_OF_HORMONE_METABOLIC_PROCESS
4260,GO_REGULATION_OF_HORMONE_SECRETION
4261,GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE
4262,GO_REGULATION_OF_ICOSANOID_SECRETION
4263,GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS
4264,GO_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION
4265,GO_REGULATION_OF_INFLAMMATORY_RESPONSE
4266,GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS
4267,GO_REGULATION_OF_INNATE_IMMUNE_RESPONSE
4268,GO_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY
4269,GO_REGULATION_OF_INSULIN_SECRETION
4270,GO_REGULATION_OF_INTERLEUKIN_4_PRODUCTION
4271,GO_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY
4272,GO_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT
4273,GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY
4274,GO_REGULATION_OF_INTRACELLULAR_TRANSPORT
4275,GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY
4276,GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR
4277,GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE
4278,GO_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT
4279,GO_REGULATION_OF_ISOTYPE_SWITCHING
4280,GO_REGULATION_OF_JUN_KINASE_ACTIVITY
4281,GO_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION
4282,GO_REGULATION_OF_KERATINOCYTE_PROLIFERATION
4283,GO_REGULATION_OF_KIDNEY_DEVELOPMENT
4284,GO_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY
4285,GO_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION
4286,GO_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL
4287,GO_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS
4288,GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS
4289,GO_REGULATION_OF_LEUKOCYTE_DEGRANULATION
4290,GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION
4291,GO_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY
4292,GO_REGULATION_OF_LEUKOCYTE_MIGRATION
4293,GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION
4294,GO_REGULATION_OF_LIPASE_ACTIVITY
4295,GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS
4296,GO_REGULATION_OF_LIPID_CATABOLIC_PROCESS
4297,GO_REGULATION_OF_LIPID_KINASE_ACTIVITY
4298,GO_REGULATION_OF_LIPID_LOCALIZATION
4299,GO_REGULATION_OF_LIPID_METABOLIC_PROCESS
4300,GO_REGULATION_OF_LIPID_STORAGE
4301,GO_REGULATION_OF_LIPID_TRANSPORT
4302,GO_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY
4303,GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY
4304,GO_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE
4305,GO_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY
4306,GO_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION
4307,GO_REGULATION_OF_LYASE_ACTIVITY
4308,GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION
4309,GO_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS
4310,GO_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS
4311,GO_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION
4312,GO_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY
4313,GO_REGULATION_OF_LYMPHOCYTE_MIGRATION
4314,GO_REGULATION_OF_MACROAUTOPHAGY
4315,GO_REGULATION_OF_MACROPHAGE_ACTIVATION
4316,GO_REGULATION_OF_MACROPHAGE_CHEMOTAXIS
4317,GO_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION
4318,GO_REGULATION_OF_MACROPHAGE_DIFFERENTIATION
4319,GO_REGULATION_OF_MACROPHAGE_MIGRATION
4320,GO_REGULATION_OF_MAP_KINASE_ACTIVITY
4321,GO_REGULATION_OF_MAST_CELL_ACTIVATION
4322,GO_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE
4323,GO_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION
4324,GO_REGULATION_OF_MEIOTIC_CELL_CYCLE
4325,GO_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION
4326,GO_REGULATION_OF_MEMBRANE_DEPOLARIZATION
4327,GO_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION
4328,GO_REGULATION_OF_MEMBRANE_PERMEABILITY
4329,GO_REGULATION_OF_MEMBRANE_POTENTIAL
4330,GO_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS
4331,GO_REGULATION_OF_MEMBRANE_REPOLARIZATION
4332,GO_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION
4333,GO_REGULATION_OF_MESONEPHROS_DEVELOPMENT
4334,GO_REGULATION_OF_METAL_ION_TRANSPORT
4335,GO_REGULATION_OF_METANEPHROS_DEVELOPMENT
4336,GO_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION
4337,GO_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT
4338,GO_REGULATION_OF_MICROTUBULE_BASED_PROCESS
4339,GO_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION
4340,GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION
4341,GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION
4342,GO_REGULATION_OF_MITOCHONDRIAL_FISSION
4343,GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS
4344,GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL
4345,GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY
4346,GO_REGULATION_OF_MITOCHONDRIAL_TRANSLATION
4347,GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION
4348,GO_REGULATION_OF_MITOTIC_CELL_CYCLE
4349,GO_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY
4350,GO_REGULATION_OF_MONOCYTE_CHEMOTAXIS
4351,GO_REGULATION_OF_MONOCYTE_DIFFERENTIATION
4352,GO_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION
4353,GO_REGULATION_OF_MONOOXYGENASE_ACTIVITY
4354,GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM
4355,GO_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE
4356,GO_REGULATION_OF_MRNA_3_END_PROCESSING
4357,GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS
4358,GO_REGULATION_OF_MRNA_PROCESSING
4359,GO_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME
4360,GO_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH
4361,GO_REGULATION_OF_MULTI_ORGANISM_PROCESS
4362,GO_REGULATION_OF_MUSCLE_ADAPTATION
4363,GO_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION
4364,GO_REGULATION_OF_MUSCLE_CONTRACTION
4365,GO_REGULATION_OF_MUSCLE_HYPERTROPHY
4366,GO_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT
4367,GO_REGULATION_OF_MUSCLE_SYSTEM_PROCESS
4368,GO_REGULATION_OF_MYELINATION
4369,GO_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION
4370,GO_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION
4371,GO_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY
4372,GO_REGULATION_OF_MYOBLAST_DIFFERENTIATION
4373,GO_REGULATION_OF_MYOBLAST_FUSION
4374,GO_REGULATION_OF_MYOTUBE_DIFFERENTIATION
4375,GO_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION
4376,GO_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY
4377,GO_REGULATION_OF_NECROTIC_CELL_DEATH
4378,GO_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION
4379,GO_REGULATION_OF_NEUROBLAST_PROLIFERATION
4380,GO_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE
4381,GO_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS
4382,GO_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY
4383,GO_REGULATION_OF_NEURON_DIFFERENTIATION
4384,GO_REGULATION_OF_NEURON_MIGRATION
4385,GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT
4386,GO_REGULATION_OF_NEURON_PROJECTION_REGENERATION
4387,GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS
4388,GO_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY
4389,GO_REGULATION_OF_NEUROTRANSMITTER_SECRETION
4390,GO_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT
4391,GO_REGULATION_OF_NEUROTRANSMITTER_UPTAKE
4392,GO_REGULATION_OF_NEUTROPHIL_MIGRATION
4393,GO_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING
4394,GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY
4395,GO_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY
4396,GO_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY
4397,GO_REGULATION_OF_NOTCH_SIGNALING_PATHWAY
4398,GO_REGULATION_OF_NUCLEAR_DIVISION
4399,GO_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY
4400,GO_REGULATION_OF_NUCLEASE_ACTIVITY
4401,GO_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS
4402,GO_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT
4403,GO_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS
4404,GO_REGULATION_OF_ODONTOGENESIS
4405,GO_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION
4406,GO_REGULATION_OF_ORGANELLE_ASSEMBLY
4407,GO_REGULATION_OF_ORGANIC_ACID_TRANSPORT
